y,v,y_next,v_next
0.9365,3.2458,1.0507,2.8538
1.0507,2.8538,1.1492,2.4618
1.1492,2.4618,1.2319,2.0698
1.2319,2.0698,1.2991,1.6778
1.2991,1.6778,1.3505,1.2858
1.3505,1.2858,1.3862,0.8938
1.3862,0.8938,1.4063,0.5018
1.4063,0.5018,1.4107,0.1098
1.4107,0.1098,1.3994,-0.2822
1.3994,-0.2822,1.3724,-0.6742
1.3724,-0.6742,1.3298,-1.0662
1.3298,-1.0662,1.2715,-1.4582
1.2715,-1.4582,1.1974,-1.8502
1.1974,-1.8502,1.1078,-2.2422
1.1078,-2.2422,1.0024,-2.6342
1.0024,-2.6342,0.8813,-3.0262
0.8813,-3.0262,0.7446,-3.4182
0.7446,-3.4182,0.5922,-3.8102
0.5922,-3.8102,0.5000,2.5213
0.5000,2.5213,0.5852,2.1293
0.5852,2.1293,0.6547,1.7373
0.6547,1.7373,0.7085,1.3453
0.7085,1.3453,0.7466,0.9533
0.7466,0.9533,0.7691,0.5613
0.7691,0.5613,0.7758,0.1693
0.7758,0.1693,0.7669,-0.2227
0.7669,-0.2227,0.7424,-0.6147
0.7424,-0.6147,0.7021,-1.0067
0.7021,-1.0067,0.6461,-1.3987
0.6461,-1.3987,0.5745,-1.7907
0.5745,-1.7907,0.5000,1.3096
0.5000,1.3096,0.5367,0.9176
0.5367,0.9176,0.5577,0.5256
0.5577,0.5256,0.5631,0.1336
0.5631,0.1336,0.5527,-0.2584
0.5527,-0.2584,0.5267,-0.6504
0.5267,-0.6504,0.5000,0.6254
0.5000,0.6254,0.5093,0.2334
0.5093,0.2334,0.5030,-0.1586
0.5030,-0.1586,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
7.3333,0.0000,7.3177,-0.3920
7.3177,-0.3920,7.2863,-0.7840
7.2863,-0.7840,7.2393,-1.1760
7.2393,-1.1760,7.1765,-1.5680
7.1765,-1.5680,7.0981,-1.9600
7.0981,-1.9600,7.0041,-2.3520
7.0041,-2.3520,6.8943,-2.7440
6.8943,-2.7440,6.7689,-3.1360
6.7689,-3.1360,6.6277,-3.5280
6.6277,-3.5280,6.4709,-3.9200
6.4709,-3.9200,6.2985,-4.3120
6.2985,-4.3120,6.1103,-4.7040
6.1103,-4.7040,5.9065,-5.0960
5.9065,-5.0960,5.6869,-5.4880
5.6869,-5.4880,5.4517,-5.8800
5.4517,-5.8800,5.2009,-6.2720
5.2009,-6.2720,4.9343,-6.6640
4.9343,-6.6640,4.6521,-7.0560
4.6521,-7.0560,4.3541,-7.4480
4.3541,-7.4480,4.0405,-7.8400
4.0405,-7.8400,3.7113,-8.2320
3.7113,-8.2320,3.3663,-8.6240
3.3663,-8.6240,3.0057,-9.0160
3.0057,-9.0160,2.6293,-9.4080
2.6293,-9.4080,2.2373,-9.8000
2.2373,-9.8000,1.8297,-10.1920
1.8297,-10.1920,1.4063,-10.5840
1.4063,-10.5840,0.9673,-10.9760
0.9673,-10.9760,0.5125,-11.3680
0.5125,-11.3680,0.5000,7.0560
0.5000,7.0560,0.7666,6.6640
0.7666,6.6640,1.0174,6.2720
1.0174,6.2720,1.2526,5.8800
1.2526,5.8800,1.4722,5.4880
1.4722,5.4880,1.6760,5.0960
1.6760,5.0960,1.8642,4.7040
1.8642,4.7040,2.0366,4.3120
2.0366,4.3120,2.1934,3.9200
2.1934,3.9200,2.3346,3.5280
2.3346,3.5280,2.4600,3.1360
2.4600,3.1360,2.5698,2.7440
2.5698,2.7440,2.6638,2.3520
2.6638,2.3520,2.7422,1.9600
2.7422,1.9600,2.8050,1.5680
2.8050,1.5680,2.8520,1.1760
2.8520,1.1760,2.8834,0.7840
2.8834,0.7840,2.8990,0.3920
2.8990,0.3920,2.8990,-0.0000
2.8990,-0.0000,2.8834,-0.3920
2.8834,-0.3920,2.8520,-0.7840
2.8520,-0.7840,2.8050,-1.1760
2.8050,-1.1760,2.7422,-1.5680
2.7422,-1.5680,2.6638,-1.9600
2.6638,-1.9600,2.5698,-2.3520
2.5698,-2.3520,2.4600,-2.7440
2.4600,-2.7440,2.3346,-3.1360
2.3346,-3.1360,2.1934,-3.5280
2.1934,-3.5280,2.0366,-3.9200
2.0366,-3.9200,1.8642,-4.3120
1.8642,-4.3120,1.6760,-4.7040
1.6760,-4.7040,1.4722,-5.0960
1.4722,-5.0960,1.2526,-5.4880
1.2526,-5.4880,1.0174,-5.8800
1.0174,-5.8800,0.7666,-6.2720
0.7666,-6.2720,0.5000,3.9984
0.5000,3.9984,0.6443,3.6064
0.6443,3.6064,0.7728,3.2144
0.7728,3.2144,0.8857,2.8224
0.8857,2.8224,0.9829,2.4304
0.9829,2.4304,1.0645,2.0384
1.0645,2.0384,1.1303,1.6464
1.1303,1.6464,1.1805,1.2544
1.1805,1.2544,1.2150,0.8624
1.2150,0.8624,1.2338,0.4704
1.2338,0.4704,1.2370,0.0784
1.2370,0.0784,1.2244,-0.3136
1.2244,-0.3136,1.1962,-0.7056
1.1962,-0.7056,1.1523,-1.0976
1.1523,-1.0976,1.0927,-1.4896
1.0927,-1.4896,1.0174,-1.8816
1.0174,-1.8816,0.9265,-2.2736
0.9265,-2.2736,0.8199,-2.6656
0.8199,-2.6656,0.6976,-3.0576
0.6976,-3.0576,0.5596,-3.4496
0.5596,-3.4496,0.5000,2.3050
0.5000,2.3050,0.5765,1.9130
0.5765,1.9130,0.6374,1.5210
0.6374,1.5210,0.6825,1.1290
0.6825,1.1290,0.7120,0.7370
0.7120,0.7370,0.7258,0.3450
0.7258,0.3450,0.7239,-0.0470
0.7239,-0.0470,0.7063,-0.4390
0.7063,-0.4390,0.6731,-0.8310
0.6731,-0.8310,0.6242,-1.2230
0.6242,-1.2230,0.5596,-1.6150
0.5596,-1.6150,0.5000,1.2042
0.5000,1.2042,0.5325,0.8122
0.5325,0.8122,0.5493,0.4202
0.5493,0.4202,0.5504,0.0282
0.5504,0.0282,0.5359,-0.3638
0.5359,-0.3638,0.5056,-0.7558
0.5056,-0.7558,0.5000,0.6887
0.5000,0.6887,0.5119,0.2967
0.5119,0.2967,0.5081,-0.0953
0.5081,-0.0953,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
8.7714,0.0000,8.7557,-0.3920
8.7557,-0.3920,8.7244,-0.7840
8.7244,-0.7840,8.6773,-1.1760
8.6773,-1.1760,8.6146,-1.5680
8.6146,-1.5680,8.5362,-1.9600
8.5362,-1.9600,8.4421,-2.3520
8.4421,-2.3520,8.3324,-2.7440
8.3324,-2.7440,8.2069,-3.1360
8.2069,-3.1360,8.0658,-3.5280
8.0658,-3.5280,7.9090,-3.9200
7.9090,-3.9200,7.7365,-4.3120
7.7365,-4.3120,7.5484,-4.7040
7.5484,-4.7040,7.3445,-5.0960
7.3445,-5.0960,7.1250,-5.4880
7.1250,-5.4880,6.8898,-5.8800
6.8898,-5.8800,6.6389,-6.2720
6.6389,-6.2720,6.3724,-6.6640
6.3724,-6.6640,6.0901,-7.0560
6.0901,-7.0560,5.7922,-7.4480
5.7922,-7.4480,5.4786,-7.8400
5.4786,-7.8400,5.1493,-8.2320
5.1493,-8.2320,4.8044,-8.6240
4.8044,-8.6240,4.4437,-9.0160
4.4437,-9.0160,4.0674,-9.4080
4.0674,-9.4080,3.6754,-9.8000
3.6754,-9.8000,3.2677,-10.1920
3.2677,-10.1920,2.8444,-10.5840
2.8444,-10.5840,2.4053,-10.9760
2.4053,-10.9760,1.9506,-11.3680
1.9506,-11.3680,1.4802,-11.7600
1.4802,-11.7600,0.9941,-12.1520
0.9941,-12.1520,0.5000,7.5264
0.5000,7.5264,0.7854,7.1344
0.7854,7.1344,1.0551,6.7424
1.0551,6.7424,1.3091,6.3504
1.3091,6.3504,1.5474,5.9584
1.5474,5.9584,1.7701,5.5664
1.7701,5.5664,1.9771,5.1744
1.9771,5.1744,2.1684,4.7824
2.1684,4.7824,2.3440,4.3904
2.3440,4.3904,2.5039,3.9984
2.5039,3.9984,2.6482,3.6064
2.6482,3.6064,2.7767,3.2144
2.7767,3.2144,2.8896,2.8224
2.8896,2.8224,2.9868,2.4304
2.9868,2.4304,3.0684,2.0384
3.0684,2.0384,3.1342,1.6464
3.1342,1.6464,3.1844,1.2544
3.1844,1.2544,3.2189,0.8624
3.2189,0.8624,3.2377,0.4704
3.2377,0.4704,3.2409,0.0784
3.2409,0.0784,3.2283,-0.3136
3.2283,-0.3136,3.2001,-0.7056
3.2001,-0.7056,3.1562,-1.0976
3.1562,-1.0976,3.0966,-1.4896
3.0966,-1.4896,3.0213,-1.8816
3.0213,-1.8816,2.9304,-2.2736
2.9304,-2.2736,2.8238,-2.6656
2.8238,-2.6656,2.7015,-3.0576
2.7015,-3.0576,2.5635,-3.4496
2.5635,-3.4496,2.4098,-3.8416
2.4098,-3.8416,2.2405,-4.2336
2.2405,-4.2336,2.0555,-4.6256
2.0555,-4.6256,1.8548,-5.0176
1.8548,-5.0176,1.6384,-5.4096
1.6384,-5.4096,1.4063,-5.8016
1.4063,-5.8016,1.1586,-6.1936
1.1586,-6.1936,0.8951,-6.5856
0.8951,-6.5856,0.6160,-6.9776
0.6160,-6.9776,0.5000,4.4218
0.5000,4.4218,0.6612,4.0298
0.6612,4.0298,0.8067,3.6378
0.8067,3.6378,0.9365,3.2458
0.9365,3.2458,1.0507,2.8538
1.0507,2.8538,1.1492,2.4618
1.1492,2.4618,1.2319,2.0698
1.2319,2.0698,1.2991,1.6778
1.2991,1.6778,1.3505,1.2858
1.3505,1.2858,1.3862,0.8938
1.3862,0.8938,1.4063,0.5018
1.4063,0.5018,1.4107,0.1098
1.4107,0.1098,1.3994,-0.2822
1.3994,-0.2822,1.3724,-0.6742
1.3724,-0.6742,1.3298,-1.0662
1.3298,-1.0662,1.2715,-1.4582
1.2715,-1.4582,1.1974,-1.8502
1.1974,-1.8502,1.1078,-2.2422
1.1078,-2.2422,1.0024,-2.6342
1.0024,-2.6342,0.8813,-3.0262
0.8813,-3.0262,0.7446,-3.4182
0.7446,-3.4182,0.5922,-3.8102
0.5922,-3.8102,0.5000,2.5213
0.5000,2.5213,0.5852,2.1293
0.5852,2.1293,0.6547,1.7373
0.6547,1.7373,0.7085,1.3453
0.7085,1.3453,0.7466,0.9533
0.7466,0.9533,0.7691,0.5613
0.7691,0.5613,0.7758,0.1693
0.7758,0.1693,0.7669,-0.2227
0.7669,-0.2227,0.7424,-0.6147
0.7424,-0.6147,0.7021,-1.0067
0.7021,-1.0067,0.6461,-1.3987
0.6461,-1.3987,0.5745,-1.7907
0.5745,-1.7907,0.5000,1.3096
0.5000,1.3096,0.5367,0.9176
0.5367,0.9176,0.5577,0.5256
0.5577,0.5256,0.5631,0.1336
0.5631,0.1336,0.5527,-0.2584
0.5527,-0.2584,0.5267,-0.6504
0.5267,-0.6504,0.5000,0.6254
0.5000,0.6254,0.5093,0.2334
0.5093,0.2334,0.5030,-0.1586
0.5030,-0.1586,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
3.7459,0.0000,3.7302,-0.3920
3.7302,-0.3920,3.6988,-0.7840
3.6988,-0.7840,3.6518,-1.1760
3.6518,-1.1760,3.5891,-1.5680
3.5891,-1.5680,3.5107,-1.9600
3.5107,-1.9600,3.4166,-2.3520
3.4166,-2.3520,3.3068,-2.7440
3.3068,-2.7440,3.1814,-3.1360
3.1814,-3.1360,3.0403,-3.5280
3.0403,-3.5280,2.8835,-3.9200
2.8835,-3.9200,2.7110,-4.3120
2.7110,-4.3120,2.5228,-4.7040
2.5228,-4.7040,2.3190,-5.0960
2.3190,-5.0960,2.0995,-5.4880
2.0995,-5.4880,1.8643,-5.8800
1.8643,-5.8800,1.6134,-6.2720
1.6134,-6.2720,1.3468,-6.6640
1.3468,-6.6640,1.0646,-7.0560
1.0646,-7.0560,0.7667,-7.4480
0.7667,-7.4480,0.5000,4.7040
0.5000,4.7040,0.6725,4.3120
0.6725,4.3120,0.8293,3.9200
0.8293,3.9200,0.9704,3.5280
0.9704,3.5280,1.0958,3.1360
1.0958,3.1360,1.2056,2.7440
1.2056,2.7440,1.2997,2.3520
1.2997,2.3520,1.3781,1.9600
1.3781,1.9600,1.4408,1.5680
1.4408,1.5680,1.4878,1.1760
1.4878,1.1760,1.5192,0.7840
1.5192,0.7840,1.5349,0.3920
1.5349,0.3920,1.5349,0.0000
1.5349,0.0000,1.5192,-0.3920
1.5192,-0.3920,1.4878,-0.7840
1.4878,-0.7840,1.4408,-1.1760
1.4408,-1.1760,1.3781,-1.5680
1.3781,-1.5680,1.2997,-1.9600
1.2997,-1.9600,1.2056,-2.3520
1.2056,-2.3520,1.0958,-2.7440
1.0958,-2.7440,0.9704,-3.1360
0.9704,-3.1360,0.8293,-3.5280
0.8293,-3.5280,0.6725,-3.9200
0.6725,-3.9200,0.5000,-4.3120
0.5000,-4.3120,0.5000,2.8224
0.5000,2.8224,0.5972,2.4304
0.5972,2.4304,0.6788,2.0384
0.6788,2.0384,0.7446,1.6464
0.7446,1.6464,0.7948,1.2544
0.7948,1.2544,0.8293,0.8624
0.8293,0.8624,0.8481,0.4704
0.8481,0.4704,0.8512,0.0784
0.8512,0.0784,0.8387,-0.3136
0.8387,-0.3136,0.8105,-0.7056
0.8105,-0.7056,0.7666,-1.0976
0.7666,-1.0976,0.7070,-1.4896
0.7070,-1.4896,0.6317,-1.8816
0.6317,-1.8816,0.5408,-2.2736
0.5408,-2.2736,0.5000,1.5994
0.5000,1.5994,0.5483,1.2074
0.5483,1.2074,0.5809,0.8154
0.5809,0.8154,0.5978,0.4234
0.5978,0.4234,0.5991,0.0314
0.5991,0.0314,0.5847,-0.3606
0.5847,-0.3606,0.5546,-0.7526
0.5546,-0.7526,0.5088,-1.1446
0.5088,-1.1446,0.5000,0.9220
0.5000,0.9220,0.5212,0.5300
0.5212,0.5300,0.5267,0.1380
0.5267,0.1380,0.5166,-0.2540
0.5166,-0.2540,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
6.2431,0.0000,6.2274,-0.3920
6.2274,-0.3920,6.1960,-0.7840
6.1960,-0.7840,6.1490,-1.1760
6.1490,-1.1760,6.0863,-1.5680
6.0863,-1.5680,6.0079,-1.9600
6.0079,-1.9600,5.9138,-2.3520
5.9138,-2.3520,5.8040,-2.7440
5.8040,-2.7440,5.6786,-3.1360
5.6786,-3.1360,5.5375,-3.5280
5.5375,-3.5280,5.3807,-3.9200
5.3807,-3.9200,5.2082,-4.3120
5.2082,-4.3120,5.0200,-4.7040
5.0200,-4.7040,4.8162,-5.0960
4.8162,-5.0960,4.5967,-5.4880
4.5967,-5.4880,4.3615,-5.8800
4.3615,-5.8800,4.1106,-6.2720
4.1106,-6.2720,3.8440,-6.6640
3.8440,-6.6640,3.5618,-7.0560
3.5618,-7.0560,3.2639,-7.4480
3.2639,-7.4480,2.9503,-7.8400
2.9503,-7.8400,2.6210,-8.2320
2.6210,-8.2320,2.2760,-8.6240
2.2760,-8.6240,1.9154,-9.0160
1.9154,-9.0160,1.5391,-9.4080
1.5391,-9.4080,1.1471,-9.8000
1.1471,-9.8000,0.7394,-10.1920
0.7394,-10.1920,0.5000,6.3504
0.5000,6.3504,0.7383,5.9584
0.7383,5.9584,0.9610,5.5664
0.9610,5.5664,1.1680,5.1744
1.1680,5.1744,1.3593,4.7824
1.3593,4.7824,1.5349,4.3904
1.5349,4.3904,1.6948,3.9984
1.6948,3.9984,1.8391,3.6064
1.8391,3.6064,1.9676,3.2144
1.9676,3.2144,2.0805,2.8224
2.0805,2.8224,2.1778,2.4304
2.1778,2.4304,2.2593,2.0384
2.2593,2.0384,2.3252,1.6464
2.3252,1.6464,2.3753,1.2544
2.3753,1.2544,2.4098,0.8624
2.4098,0.8624,2.4286,0.4704
2.4286,0.4704,2.4318,0.0784
2.4318,0.0784,2.4192,-0.3136
2.4192,-0.3136,2.3910,-0.7056
2.3910,-0.7056,2.3471,-1.0976
2.3471,-1.0976,2.2875,-1.4896
2.2875,-1.4896,2.2123,-1.8816
2.2123,-1.8816,2.1213,-2.2736
2.1213,-2.2736,2.0147,-2.6656
2.0147,-2.6656,1.8924,-3.0576
1.8924,-3.0576,1.7544,-3.4496
1.7544,-3.4496,1.6007,-3.8416
1.6007,-3.8416,1.4314,-4.2336
1.4314,-4.2336,1.2464,-4.6256
1.2464,-4.6256,1.0457,-5.0176
1.0457,-5.0176,0.8293,-5.4096
0.8293,-5.4096,0.5972,-5.8016
0.5972,-5.8016,0.5000,3.7162
0.5000,3.7162,0.6330,3.3242
0.6330,3.3242,0.7503,2.9322
0.7503,2.9322,0.8519,2.5402
0.8519,2.5402,0.9378,2.1482
0.9378,2.1482,1.0080,1.7562
1.0080,1.7562,1.0626,1.3642
1.0626,1.3642,1.1015,0.9722
1.1015,0.9722,1.1247,0.5802
1.1247,0.5802,1.1322,0.1882
1.1322,0.1882,1.1241,-0.2038
1.1241,-0.2038,1.1002,-0.5958
1.1002,-0.5958,1.0607,-0.9878
1.0607,-0.9878,1.0055,-1.3798
1.0055,-1.3798,0.9346,-1.7718
0.9346,-1.7718,0.8481,-2.1638
0.8481,-2.1638,0.7459,-2.5558
0.7459,-2.5558,0.6279,-2.9478
0.6279,-2.9478,0.5000,2.0039
0.5000,2.0039,0.5645,1.6119
0.5645,1.6119,0.6133,1.2199
0.6133,1.2199,0.6464,0.8279
0.6464,0.8279,0.6638,0.4359
0.6638,0.4359,0.6656,0.0439
0.6656,0.0439,0.6517,-0.3481
0.6517,-0.3481,0.6221,-0.7401
0.6221,-0.7401,0.5768,-1.1321
0.5768,-1.1321,0.5158,-1.5241
0.5158,-1.5241,0.5000,1.1497
0.5000,1.1497,0.5303,0.7577
0.5303,0.7577,0.5449,0.3657
0.5449,0.3657,0.5439,-0.0263
0.5439,-0.0263,0.5271,-0.4183
0.5271,-0.4183,0.5000,0.4862
0.5000,0.4862,0.5038,0.0942
0.5038,0.0942,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
